Time,Player,Team,Ball_Y,Nearest_Teammate,Nearest_Opponent,Is_Last_Man,Boost_Amount,Player_Speed,Player_VY,Player_Y,Possession_Kept
10.12,rlcsbanned abaan,Blue,-16.47,1111.55,318.87,1,3.9,1966.1,-1884.5,146.3,0
10.12,kowbii,Orange,-16.47,1003.77,318.87,1,0.0,2238.4,1708.5,-161.0,0
12.78,wozyen.,Blue,-2877.95,4842.99,264.07,1,20.8,2152.5,-2148.9,-2821.5,0
12.83,b2lto,Orange,-2937.74,3002.86,177.71,0,11.8,2019.5,-1527.9,-2940.8,1
14.87,b2lto,Orange,-3942.75,620.8,204.76,0,0.0,1092.5,525.2,-3969.2,0
14.88,wozyen.,Blue,-3956.99,7774.98,204.76,1,100.0,700.0,314.7,-4155.3,0
15.14,kowbii,Orange,-3946.65,400.31,482.2,1,59.6,1591.9,-1080.0,-3821.6,1
16.42,kowbii,Orange,-3585.12,686.77,799.46,1,58.8,1483.3,1418.9,-3778.6,0
18.17,rlcsbanned abaan,Blue,-433.5,1599.78,356.3,0,88.6,1897.0,-58.7,-359.5,1
21.01,rlcsbanned abaan,Blue,-945.87,2908.93,920.19,1,56.9,445.3,-445.3,-780.5,1
24.62,rlcsbanned abaan,Blue,-1353.29,2731.1,2206.94,1,53.3,1071.7,-1012.6,-1218.3,0
25.42,b2lto,Orange,-2755.92,1308.12,849.48,1,12.2,819.8,-208.3,-2939.0,0
27.58,wozyen.,Blue,-3187.8,2109.74,853.83,0,72.9,2277.6,-1922.1,-3084.0,0
28.65,kowbii,Orange,-5026.73,1954.24,877.46,0,80.0,542.3,517.8,-5157.4,0
31.61,wozyen.,Blue,-3604.63,1226.52,1164.22,1,3.5,1425.9,692.8,-3724.0,0
33.52,b2lto,Orange,-1137.47,7138.91,947.48,1,55.7,1870.8,1870.8,-1296.9,1
34.57,b2lto,Orange,578.03,6919.14,1180.0,1,55.7,1709.6,1629.2,491.2,0
36.47,rlcsbanned abaan,Blue,3963.35,1087.9,391.97,1,100.0,829.9,821.8,4018.3,0
38.94,kowbii,Orange,1831.46,2584.86,3208.22,0,55.3,1254.7,1081.7,1626.3,0
40.33,wozyen.,Blue,3057.49,1838.45,412.45,1,84.3,1577.7,-1513.4,3213.2,0
40.36,kowbii,Orange,3022.76,1908.27,412.45,1,55.3,1472.2,745.0,2843.4,1
43.49,b2lto,Orange,378.74,4475.11,2832.59,0,100.0,602.7,471.1,306.1,1
44.81,b2lto,Orange,1087.41,3618.29,3568.3,0,100.0,1052.5,869.7,901.4,0
47.34,rlcsbanned abaan,Blue,2668.98,1829.16,631.13,1,26.3,1443.1,-1438.9,2744.6,1
49.06,rlcsbanned abaan,Blue,1035.42,1487.02,1434.27,1,26.3,599.4,-525.6,1014.1,0
50.49,kowbii,Orange,-535.61,3084.09,506.0,0,83.1,1282.4,463.3,-736.5,0
50.54,wozyen.,Blue,-521.82,1791.0,289.95,1,0.0,1918.1,-1888.2,-409.1,0
54.14,b2lto,Orange,525.8,1579.01,582.35,1,0.0,2027.8,539.4,395.4,0
55.13,rlcsbanned abaan,Blue,1805.37,2188.96,835.14,0,0.0,1567.0,1543.5,1650.1,0
57.15,kowbii,Orange,4737.16,4847.79,129.03,1,2.7,1716.3,1715.5,4695.5,0
57.52,rlcsbanned abaan,Blue,4989.77,509.26,568.02,0,80.8,1326.3,807.9,4858.0,1
59.11,wozyen.,Blue,4062.89,757.64,2599.94,1,92.9,1009.6,-938.0,4261.2,1
60.18,wozyen.,Blue,2952.62,1205.83,1168.66,1,86.3,1335.5,-1328.4,3021.5,0
60.46,b2lto,Orange,2538.09,1578.28,224.26,0,23.9,2018.0,1930.2,2470.9,1
62.49,kowbii,Orange,-536.2,2576.02,740.11,0,0.0,2039.7,-2036.0,-596.7,0
64.16,rlcsbanned abaan,Blue,-1762.25,6990.3,2828.3,1,71.8,1660.2,-1645.9,-1597.8,1
65.74,rlcsbanned abaan,Blue,-4418.49,5641.09,955.31,1,50.6,1788.7,-1668.3,-4379.2,1
68.39,wozyen.,Blue,-5209.55,4264.23,458.0,1,49.4,2297.4,-2274.8,-5014.2,1
75.45,wozyen.,Blue,0.0,1597.27,516.78,0,0.0,2243.3,-1735.0,241.7,0
75.46,b2lto,Orange,0.0,1882.39,411.8,1,0.0,2278.8,2135.4,-159.2,0
77.4,rlcsbanned abaan,Blue,1353.82,964.58,1637.69,0,0.0,1907.4,-1716.0,1438.0,1
79.3,wozyen.,Blue,-1053.35,2758.32,1257.04,0,100.0,1383.1,-800.1,-967.5,1
81.36,wozyen.,Blue,-4271.0,2496.41,622.14,0,23.9,2194.6,-1994.6,-4106.1,0
83.73,b2lto,Orange,-3280.88,4223.17,1479.67,0,89.8,2186.7,1475.0,-3388.4,1
85.53,b2lto,Orange,-76.7,5573.88,1074.39,0,37.6,2283.2,1937.4,-263.6,0
87.86,rlcsbanned abaan,Blue,4825.38,1890.93,3169.83,0,100.0,2281.9,90.2,4865.0,1
